iter	Passed	Remaining
0	14	14194
1	25	12900
2	37	12313
3	48	12085
4	59	11914
5	71	11776
6	82	11733
7	93	11633
8	105	11582
9	117	11592
10	128	11570
11	140	11552
12	151	11514
13	163	11532
14	175	11505
15	186	11497
16	198	11452
17	208	11396
18	220	11371
19	231	11344
20	242	11328
21	254	11314
22	265	11287
23	276	11255
24	288	11247
25	299	11231
26	311	11211
27	322	11195
28	333	11175
29	344	11153
30	357	11173
31	369	11182
32	382	11202
33	394	11200
34	405	11193
35	417	11188
36	429	11168
37	440	11152
38	452	11153
39	464	11143
40	476	11134
41	487	11114
42	498	11104
43	510	11084
44	521	11067
45	532	11048
46	544	11033
47	554	11007
48	566	10992
49	578	10993
50	589	10975
51	600	10954
52	612	10948
53	624	10934
54	635	10914
55	646	10901
56	657	10885
57	669	10874
58	680	10859
59	691	10841
60	704	10839
61	717	10849
62	729	10844
63	740	10828
64	751	10811
65	763	10798
66	774	10784
67	785	10764
68	796	10746
69	807	10731
70	818	10714
71	830	10699
72	841	10684
73	852	10669
74	864	10657
75	875	10645
76	887	10632
77	898	10615
78	909	10604
79	921	10593
80	932	10578
81	943	10565
82	953	10538
83	965	10526
84	976	10508
85	987	10492
86	998	10476
87	1009	10466
88	1021	10452
89	1032	10437
90	1043	10426
91	1055	10414
92	1066	10400
93	1077	10388
94	1089	10375
95	1099	10357
96	1111	10347
97	1122	10333
98	1133	10318
99	1145	10305
100	1156	10293
101	1168	10286
102	1179	10271
103	1192	10270
104	1204	10263
105	1215	10251
106	1227	10241
107	1239	10236
108	1250	10220
109	1261	10205
110	1272	10194
111	1283	10178
112	1294	10163
113	1305	10148
114	1317	10138
115	1338	10202
116	1360	10265
117	1381	10327
118	1396	10335
119	1407	10322
120	1421	10326
121	1438	10352
122	1449	10336
123	1460	10316
124	1471	10300
125	1483	10287
126	1494	10270
127	1505	10253
128	1516	10238
129	1527	10223
130	1539	10209
131	1550	10195
132	1561	10180
133	1573	10170
134	1584	10155
135	1596	10143
136	1607	10126
137	1618	10111
138	1630	10100
139	1641	10084
140	1652	10069
141	1664	10056
142	1675	10040
143	1686	10026
144	1698	10013
145	1709	9999
146	1720	9985
147	1732	9971
148	1743	9956
149	1754	9941
150	1765	9926
151	1776	9911
152	1787	9896
153	1799	9887
154	1811	9874
155	1822	9860
156	1833	9845
157	1844	9830
158	1855	9815
159	1867	9804
160	1879	9792
161	1890	9778
162	1901	9763
163	1912	9748
164	1923	9731
165	1934	9719
166	1945	9703
167	1956	9688
168	1967	9675
169	1978	9661
170	1989	9645
171	2000	9629
172	2011	9616
173	2022	9601
174	2033	9586
175	2045	9574
176	2056	9561
177	2067	9549
178	2078	9535
179	2090	9525
180	2101	9510
181	2113	9497
182	2125	9487
183	2136	9473
184	2147	9460
185	2159	9448
186	2170	9435
187	2181	9424
188	2193	9412
189	2205	9400
190	2215	9385
191	2227	9373
192	2238	9360
193	2250	9351
194	2262	9339
195	2273	9325
196	2284	9312
197	2295	9299
198	2309	9295
199	2320	9283
200	2332	9271
201	2343	9258
202	2354	9245
203	2365	9230
204	2376	9217
205	2388	9206
206	2399	9191
207	2410	9178
208	2421	9166
209	2433	9152
210	2445	9143
211	2456	9131
212	2467	9117
213	2478	9102
214	2489	9091
215	2501	9079
216	2512	9066
217	2523	9053
218	2535	9040
219	2546	9026
220	2557	9015
221	2568	9003
222	2580	8989
223	2591	8977
224	2602	8965
225	2614	8952
226	2625	8939
227	2636	8927
228	2647	8913
229	2658	8901
230	2670	8889
231	2681	8875
232	2692	8864
233	2704	8851
234	2715	8839
235	2726	8826
236	2737	8814
237	2749	8804
238	2760	8790
239	2772	8778
240	2783	8767
241	2795	8755
242	2806	8743
243	2818	8731
244	2829	8718
245	2840	8706
246	2851	8694
247	2862	8680
248	2873	8667
249	2885	8655
250	2896	8642
251	2907	8630
252	2918	8617
253	2929	8604
254	2940	8592
255	2952	8580
256	2963	8567
257	2974	8554
258	2986	8543
259	2997	8530
260	3008	8517
261	3019	8505
262	3030	8492
263	3041	8480
264	3053	8468
265	3064	8455
266	3075	8444
267	3087	8431
268	3098	8419
269	3113	8418
270	3125	8408
271	3137	8396
272	3148	8385
273	3159	8371
274	3170	8359
275	3182	8347
276	3193	8335
277	3205	8324
278	3216	8312
279	3228	8301
280	3239	8287
281	3250	8276
282	3261	8264
283	3273	8252
284	3284	8239
285	3295	8227
286	3307	8215
287	3318	8204
288	3329	8192
289	3340	8179
290	3352	8167
291	3363	8156
292	3374	8143
293	3386	8131
294	3397	8119
295	3409	8108
296	3420	8095
297	3431	8083
298	3442	8071
299	3453	8058
300	3464	8045
301	3475	8032
302	3486	8019
303	3497	8007
304	3508	7995
305	3519	7983
306	3531	7970
307	3543	7960
308	3554	7948
309	3565	7937
310	3577	7924
311	3588	7912
312	3599	7900
313	3610	7888
314	3622	7876
315	3633	7864
316	3644	7853
317	3656	7841
318	3666	7828
319	3678	7816
320	3689	7804
321	3700	7790
322	3711	7778
323	3722	7766
324	3733	7753
325	3744	7741
326	3755	7729
327	3766	7716
328	3777	7704
329	3788	7692
330	3799	7680
331	3811	7668
332	3822	7656
333	3833	7644
334	3845	7632
335	3856	7620
336	3867	7609
337	3879	7598
338	3890	7586
339	3902	7575
340	3914	7564
341	3925	7552
342	3936	7540
343	3947	7527
344	3958	7515
345	3970	7504
346	3981	7491
347	3992	7479
348	4003	7468
349	4014	7455
350	4025	7443
351	4037	7432
352	4048	7419
353	4059	7407
354	4070	7395
355	4081	7382
356	4092	7371
357	4103	7359
358	4115	7347
359	4126	7335
360	4137	7323
361	4148	7311
362	4159	7299
363	4171	7288
364	4182	7276
365	4194	7265
366	4205	7253
367	4217	7242
368	4228	7230
369	4239	7218
370	4250	7206
371	4262	7195
372	4273	7183
373	4284	7171
374	4295	7159
375	4307	7148
376	4318	7136
377	4329	7124
378	4340	7112
379	4351	7100
380	4363	7088
381	4374	7077
382	4386	7066
383	4397	7055
384	4409	7044
385	4421	7032
386	4432	7021
387	4444	7009
388	4455	6998
389	4466	6986
390	4477	6973
391	4488	6961
392	4499	6950
393	4510	6937
394	4521	6925
395	4533	6915
396	4545	6903
397	4556	6891
398	4567	6880
399	4578	6868
400	4589	6855
401	4600	6844
402	4611	6831
403	4622	6819
404	4634	6808
405	4645	6796
406	4657	6785
407	4668	6774
408	4679	6762
409	4691	6750
410	4702	6738
411	4713	6727
412	4724	6715
413	4736	6703
414	4747	6692
415	4758	6679
416	4769	6667
417	4780	6656
418	4792	6645
419	4803	6633
420	4814	6621
421	4825	6609
422	4836	6597
423	4847	6585
424	4859	6574
425	4870	6562
426	4883	6553
427	4894	6541
428	4905	6529
429	4917	6517
430	4929	6507
431	4940	6496
432	4951	6484
433	4962	6472
434	4974	6460
435	4984	6448
436	4995	6436
437	5007	6425
438	5018	6413
439	5029	6401
440	5041	6389
441	5051	6377
442	5062	6365
443	5073	6353
444	5084	6340
445	5095	6328
446	5106	6316
447	5117	6305
448	5128	6293
449	5139	6282
450	5150	6269
451	5161	6258
452	5172	6246
453	5184	6234
454	5195	6222
455	5206	6211
456	5217	6199
457	5229	6188
458	5240	6176
459	5251	6164
460	5262	6153
461	5273	6141
462	5284	6129
463	5299	6122
464	5316	6116
465	5328	6105
466	5344	6100
467	5357	6089
468	5369	6079
469	5380	6067
470	5391	6055
471	5402	6043
472	5413	6031
473	5425	6020
474	5436	6009
475	5447	5997
476	5459	5985
477	5470	5974
478	5482	5963
479	5493	5951
480	5505	5940
481	5516	5928
482	5528	5917
483	5540	5906
484	5551	5894
485	5562	5882
486	5573	5871
487	5585	5859
488	5596	5847
489	5606	5835
490	5618	5823
491	5629	5812
492	5641	5801
493	5652	5789
494	5663	5777
495	5674	5766
496	5685	5754
497	5696	5742
498	5708	5731
499	5719	5719
500	5731	5708
501	5742	5696
502	5753	5684
503	5764	5673
504	5775	5661
505	5787	5649
506	5798	5638
507	5809	5626
508	5821	5615
509	5832	5604
510	5844	5592
511	5855	5581
512	5866	5569
513	5877	5557
514	5888	5545
515	5901	5535
516	5912	5523
517	5923	5511
518	5934	5500
519	5945	5488
520	5957	5476
521	5968	5465
522	5979	5453
523	5990	5441
524	6002	5431
525	6014	5419
526	6025	5407
527	6036	5396
528	6048	5384
529	6067	5380
530	6086	5376
531	6106	5372
532	6127	5368
533	6145	5363
534	6163	5357
535	6174	5345
536	6185	5333
537	6197	5321
538	6207	5309
539	6219	5297
540	6230	5286
541	6241	5274
542	6252	5262
543	6264	5250
544	6275	5238
545	6287	5227
546	6301	5218
547	6314	5207
548	6325	5196
549	6337	5185
550	6349	5173
551	6359	5161
552	6370	5149
553	6382	5137
554	6393	5126
555	6404	5114
556	6416	5103
557	6427	5091
558	6437	5078
559	6449	5067
560	6460	5055
561	6471	5043
562	6482	5031
563	6494	5020
564	6505	5008
565	6518	4997
566	6529	4986
567	6541	4974
568	6551	4962
569	6563	4951
570	6574	4939
571	6586	4928
572	6597	4916
573	6609	4905
574	6620	4893
575	6631	4881
576	6642	4869
577	6653	4858
578	6664	4846
579	6675	4834
580	6687	4822
581	6698	4810
582	6709	4799
583	6721	4787
584	6732	4775
585	6743	4764
586	6754	4752
587	6766	4741
588	6777	4729
589	6787	4717
590	6799	4705
591	6810	4693
592	6822	4682
593	6833	4670
594	6844	4658
595	6855	4647
596	6867	4635
597	6878	4623
598	6889	4612
599	6901	4600
600	6911	4588
601	6923	4577
602	6934	4565
603	6945	4553
604	6956	4542
605	6967	4530
606	6978	4518
607	6990	4506
608	7001	4495
609	7012	4483
610	7024	4471
611	7035	4460
612	7046	4448
613	7057	4436
614	7068	4425
615	7079	4413
616	7090	4401
617	7102	4389
618	7113	4378
619	7125	4367
620	7137	4356
621	7150	4345
622	7161	4333
623	7173	4322
624	7184	4310
625	7194	4298
626	7206	4287
627	7217	4275
628	7229	4264
629	7240	4252
630	7252	4240
631	7263	4229
632	7274	4217
633	7285	4205
634	7297	4194
635	7308	4182
636	7319	4170
637	7330	4159
638	7341	4147
639	7352	4135
640	7363	4123
641	7374	4112
642	7385	4100
643	7397	4089
644	7408	4077
645	7419	4065
646	7430	4054
647	7441	4042
648	7452	4030
649	7463	4018
650	7474	4007
651	7486	3995
652	7497	3984
653	7509	3972
654	7520	3961
655	7531	3949
656	7543	3938
657	7555	3926
658	7565	3915
659	7577	3903
660	7588	3891
661	7599	3880
662	7611	3868
663	7621	3856
664	7632	3845
665	7643	3833
666	7655	3821
667	7666	3810
668	7677	3798
669	7688	3786
670	7700	3775
671	7711	3763
672	7721	3751
673	7733	3740
674	7744	3728
675	7755	3716
676	7766	3705
677	7778	3694
678	7789	3682
679	7801	3671
680	7812	3659
681	7823	3647
682	7834	3636
683	7846	3624
684	7857	3613
685	7868	3601
686	7879	3590
687	7891	3578
688	7902	3566
689	7913	3555
690	7924	3543
691	7936	3532
692	7947	3520
693	7958	3509
694	7969	3497
695	7980	3485
696	7992	3474
697	8003	3462
698	8014	3451
699	8025	3439
700	8037	3428
701	8048	3416
702	8058	3404
703	8075	3395
704	8086	3383
705	8097	3372
706	8108	3360
707	8119	3348
708	8131	3337
709	8143	3326
710	8154	3314
711	8166	3303
712	8178	3291
713	8189	3280
714	8200	3268
715	8212	3257
716	8223	3245
717	8234	3234
718	8245	3222
719	8256	3211
720	8268	3199
721	8278	3187
722	8290	3176
723	8301	3164
724	8312	3153
725	8323	3141
726	8339	3131
727	8350	3120
728	8362	3108
729	8373	3096
730	8384	3085
731	8395	3073
732	8406	3062
733	8417	3050
734	8429	3039
735	8440	3027
736	8451	3016
737	8462	3004
738	8473	2992
739	8484	2981
740	8497	2969
741	8508	2958
742	8519	2946
743	8530	2935
744	8541	2923
745	8552	2911
746	8563	2900
747	8575	2889
748	8586	2877
749	8598	2866
750	8609	2854
751	8621	2843
752	8632	2831
753	8644	2820
754	8655	2808
755	8666	2797
756	8677	2785
757	8688	2773
758	8700	2762
759	8711	2751
760	8723	2739
761	8733	2727
762	8745	2716
763	8756	2704
764	8767	2693
765	8779	2681
766	8790	2670
767	8801	2658
768	8812	2647
769	8822	2635
770	8833	2623
771	8844	2612
772	8856	2600
773	8867	2589
774	8878	2577
775	8889	2565
776	8901	2554
777	8912	2543
778	8923	2531
779	8934	2519
780	8945	2508
781	8956	2496
782	8967	2485
783	8979	2473
784	8989	2462
785	9000	2450
786	9011	2439
787	9023	2427
788	9034	2416
789	9046	2404
790	9057	2393
791	9068	2381
792	9079	2370
793	9091	2358
794	9102	2347
795	9113	2335
796	9124	2324
797	9136	2312
798	9147	2301
799	9158	2289
800	9169	2278
801	9181	2266
802	9193	2255
803	9203	2243
804	9215	2232
805	9226	2220
806	9237	2209
807	9248	2197
808	9259	2186
809	9273	2175
810	9284	2163
811	9295	2152
812	9306	2140
813	9318	2129
814	9329	2117
815	9340	2106
816	9352	2094
817	9364	2083
818	9375	2072
819	9390	2061
820	9401	2049
821	9413	2038
822	9424	2026
823	9435	2015
824	9446	2003
825	9457	1992
826	9468	1980
827	9480	1969
828	9491	1957
829	9502	1946
830	9513	1934
831	9524	1923
832	9535	1911
833	9547	1900
834	9557	1888
835	9568	1877
836	9579	1865
837	9591	1854
838	9602	1842
839	9613	1831
840	9624	1819
841	9635	1808
842	9647	1796
843	9659	1785
844	9672	1774
845	9685	1763
846	9698	1751
847	9709	1740
848	9721	1729
849	9732	1717
850	9744	1706
851	9755	1694
852	9767	1683
853	9778	1671
854	9790	1660
855	9801	1648
856	9813	1637
857	9828	1626
858	9842	1615
859	9856	1604
860	9874	1594
861	9893	1583
862	9912	1573
863	9933	1563
864	9951	1553
865	9971	1542
866	9982	1531
