iter	Passed	Remaining
0	16	16953
1	35	17831
2	52	17561
3	68	17091
4	86	17212
5	102	16951
6	117	16630
7	129	16044
8	142	15705
9	158	15732
10	173	15617
11	192	15851
12	205	15630
13	226	15927
14	245	16142
15	263	16220
16	283	16402
17	300	16409
18	318	16439
19	337	16541
20	355	16591
21	374	16643
22	388	16520
23	402	16363
24	417	16268
25	431	16181
26	446	16099
27	460	15998
28	476	15950
29	492	15930
30	507	15861
31	523	15824
32	548	16079
33	564	16037
34	583	16101
35	607	16255
36	627	16325
37	642	16275
38	656	16173
39	672	16134
40	687	16091
41	702	16013
42	717	15975
43	731	15888
44	746	15831
45	762	15812
46	781	15837
47	795	15781
48	811	15748
49	826	15705
50	841	15664
51	858	15656
52	873	15607
53	893	15646
54	908	15615
55	926	15610
56	938	15520
57	954	15504
58	968	15448
59	984	15430
60	999	15378
61	1016	15371
62	1030	15326
63	1046	15303
64	1060	15253
65	1074	15200
66	1091	15202
67	1104	15141
68	1122	15141
69	1133	15065
70	1149	15039
71	1162	14977
72	1177	14954
73	1192	14920
74	1208	14907
75	1224	14881
76	1239	14855
77	1254	14823
78	1268	14793
79	1282	14749
80	1297	14715
81	1311	14682
82	1323	14624
83	1337	14582
84	1354	14580
85	1368	14541
86	1385	14542
87	1399	14503
88	1416	14496
89	1430	14462
90	1443	14417
91	1456	14378
92	1469	14334
93	1485	14319
94	1498	14277
95	1516	14283
96	1528	14233
97	1545	14228
98	1560	14201
99	1577	14200
100	1591	14164
101	1607	14148
102	1620	14113
103	1635	14091
104	1649	14061
105	1663	14030
106	1681	14033
107	1695	14006
108	1713	14005
109	1726	13965
110	1743	13966
111	1758	13940
112	1774	13930
113	1787	13890
114	1803	13879
115	1817	13849
116	1832	13831
117	1847	13812
118	1861	13783
119	1878	13776
120	1892	13750
121	1907	13729
122	1922	13708
123	1939	13702
124	1954	13683
125	1972	13680
126	1987	13658
127	2003	13648
128	2019	13633
129	2034	13614
130	2046	13577
131	2060	13546
132	2076	13535
133	2090	13510
134	2108	13509
135	2123	13488
136	2142	13493
137	2157	13479
138	2171	13450
139	2185	13424
140	2198	13395
141	2212	13366
142	2224	13332
143	2240	13318
144	2255	13298
145	2273	13299
146	2287	13274
147	2306	13277
148	2319	13249
149	2338	13250
150	2352	13227
151	2367	13206
152	2379	13172
153	2394	13156
154	2410	13138
155	2424	13119
156	2439	13100
157	2454	13079
158	2471	13072
159	2484	13041
160	2502	13041
161	2516	13017
162	2529	12990
163	2541	12957
164	2557	12944
165	2572	12923
166	2589	12914
167	2606	12909
168	2619	12879
169	2636	12873
170	2652	12857
171	2670	12853
172	2684	12830
173	2697	12804
174	2710	12776
175	2726	12764
176	2740	12742
177	2756	12730
178	2771	12709
179	2788	12701
180	2805	12694
181	2818	12665
182	2837	12666
183	2855	12661
184	2870	12644
185	2886	12630
186	2901	12614
187	2917	12600
188	2933	12589
189	2950	12579
190	2965	12561
191	2979	12539
192	2996	12528
193	3011	12513
194	3028	12501
195	3041	12477
196	3057	12462
197	3071	12441
198	3087	12428
199	3104	12416
200	3120	12405
201	3134	12382
202	3150	12369
203	3163	12344
204	3177	12323
205	3191	12302
206	3205	12279
207	3220	12264
208	3235	12244
209	3252	12235
210	3266	12214
211	3282	12200
212	3298	12187
213	3314	12174
214	3329	12158
215	3346	12147
216	3360	12126
217	3374	12104
218	3389	12088
219	3405	12073
220	3421	12061
221	3439	12053
222	3456	12042
223	3469	12018
224	3486	12008
225	3502	11995
226	3516	11976
227	3530	11954
228	3546	11939
229	3559	11916
230	3574	11898
231	3590	11885
232	3603	11863
233	3621	11854
234	3636	11837
235	3651	11821
236	3665	11799
237	3680	11783
238	3695	11766
239	3710	11751
240	3727	11737
241	3742	11723
242	3757	11704
243	3770	11683
244	3788	11674
245	3802	11654
246	3821	11649
247	3836	11631
248	3854	11625
249	3866	11599
250	3885	11593
251	3901	11581
252	3916	11564
253	3933	11553
254	3948	11534
255	3960	11511
256	3978	11501
257	3992	11482
258	4007	11465
259	4020	11444
260	4033	11420
261	4052	11415
262	4065	11392
263	4083	11383
264	4099	11370
265	4116	11358
266	4131	11343
267	4146	11324
268	4159	11303
269	4174	11286
270	4188	11266
271	4200	11243
272	4217	11231
273	4231	11211
274	4250	11204
275	4264	11185
276	4280	11171
277	4293	11152
278	4311	11140
279	4324	11119
280	4340	11107
281	4353	11085
282	4368	11067
283	4384	11054
284	4397	11032
285	4413	11018
286	4426	10996
287	4442	10983
288	4455	10962
289	4472	10950
290	4487	10934
291	4504	10920
292	4517	10900
293	4531	10882
294	4550	10873
295	4564	10856
296	4580	10841
297	4595	10824
298	4611	10812
299	4625	10793
300	4641	10779
301	4655	10760
302	4673	10749
303	4687	10731
304	4704	10720
305	4718	10702
306	4735	10689
307	4749	10671
308	4764	10654
309	4781	10642
310	4796	10626
311	4811	10611
312	4826	10594
313	4846	10587
314	4861	10571
315	4874	10550
316	4893	10542
317	4906	10523
318	4921	10506
319	4938	10494
320	4954	10480
321	4971	10467
322	4985	10449
323	5000	10433
324	5015	10417
325	5030	10401
326	5043	10379
327	5057	10361
328	5071	10344
329	5088	10331
330	5102	10313
331	5116	10295
332	5132	10281
333	5147	10263
334	5164	10251
335	5180	10236
336	5195	10220
337	5208	10201
338	5224	10186
339	5238	10169
340	5251	10149
341	5269	10137
342	5283	10120
343	5300	10107
344	5315	10091
345	5331	10077
346	5345	10060
347	5362	10047
348	5377	10030
349	5391	10013
350	5406	9996
351	5422	9982
352	5435	9963
353	5448	9942
354	5464	9927
355	5477	9908
356	5495	9898
357	5509	9880
358	5525	9865
359	5537	9845
360	5550	9824
361	5568	9813
362	5581	9795
363	5599	9783
364	5613	9765
365	5629	9751
366	5642	9731
367	5657	9715
368	5671	9699
369	5687	9683
370	5700	9664
371	5713	9645
372	5728	9628
373	5742	9611
374	5759	9598
375	5775	9584
376	5789	9567
377	5803	9549
378	5818	9534
379	5833	9518
380	5848	9501
381	5861	9481
382	5874	9463
383	5888	9446
384	5903	9430
385	5916	9411
386	5934	9399
387	5948	9383
388	5964	9368
389	5979	9353
390	5996	9340
391	6010	9322
392	6024	9305
393	6038	9288
394	6053	9272
395	6067	9254
396	6081	9236
397	6097	9222
398	6110	9204
399	6127	9191
400	6141	9174
401	6160	9163
402	6175	9148
403	6190	9133
404	6206	9117
405	6223	9105
406	6236	9087
407	6252	9072
408	6266	9055
409	6284	9043
410	6298	9026
411	6312	9009
412	6330	8997
413	6343	8979
414	6358	8963
415	6372	8945
416	6388	8931
417	6403	8915
418	6418	8900
419	6433	8883
420	6448	8868
421	6462	8850
422	6476	8834
423	6491	8818
424	6508	8805
425	6522	8788
426	6536	8772
427	6556	8762
428	6572	8748
429	6590	8735
430	6606	8722
431	6625	8710
432	6639	8693
433	6653	8677
434	6667	8660
435	6681	8643
436	6694	8625
437	6708	8608
438	6722	8590
439	6738	8576
440	6754	8561
441	6768	8544
442	6781	8526
443	6795	8509
444	6811	8495
445	6826	8479
446	6841	8463
447	6856	8447
448	6872	8433
449	6886	8416
450	6899	8399
451	6917	8386
452	6931	8369
453	6945	8352
454	6959	8336
455	6975	8321
456	6988	8303
457	7002	8286
458	7017	8271
459	7031	8254
460	7045	8238
461	7058	8219
462	7072	8202
463	7087	8187
464	7103	8172
465	7117	8156
466	7132	8140
467	7146	8124
468	7161	8107
469	7175	8091
470	7189	8075
471	7203	8058
472	7216	8040
473	7229	8022
474	7246	8008
475	7261	7993
476	7278	7980
477	7293	7964
478	7308	7949
479	7322	7933
480	7338	7917
481	7351	7900
482	7364	7882
483	7380	7868
484	7395	7852
485	7411	7838
486	7425	7822
487	7441	7807
488	7456	7792
489	7471	7776
490	7487	7761
491	7501	7745
492	7514	7727
493	7526	7709
494	7542	7694
495	7557	7679
496	7572	7663
497	7585	7646
498	7600	7630
499	7614	7614
500	7628	7597
501	7643	7582
502	7657	7566
503	7671	7549
504	7684	7531
505	7698	7515
506	7712	7499
507	7727	7484
508	7743	7469
509	7758	7453
510	7772	7437
511	7786	7421
512	7802	7406
513	7816	7391
514	7832	7375
515	7845	7359
516	7859	7342
517	7873	7325
518	7885	7308
519	7901	7293
520	7915	7277
521	7932	7263
522	7946	7247
523	7960	7231
524	7977	7217
525	7991	7201
526	8006	7186
527	8020	7169
528	8033	7152
529	8047	7136
530	8061	7120
531	8076	7104
532	8091	7089
533	8105	7073
534	8119	7056
535	8134	7041
536	8148	7025
537	8163	7010
538	8177	6994
539	8190	6977
540	8205	6961
541	8219	6945
542	8235	6930
543	8249	6914
544	8264	6899
545	8277	6883
546	8293	6868
547	8307	6852
548	8321	6836
549	8337	6821
550	8352	6806
551	8366	6790
552	8380	6773
553	8399	6762
554	8414	6747
555	8429	6731
556	8443	6715
557	8459	6700
558	8475	6686
559	8492	6672
560	8505	6655
561	8519	6640
562	8536	6626
563	8554	6612
564	8568	6597
565	8584	6582
566	8600	6567
567	8614	6551
568	8628	6535
569	8641	6519
570	8656	6503
571	8669	6487
572	8682	6470
573	8697	6454
574	8711	6438
575	8725	6423
576	8740	6407
577	8755	6392
578	8770	6377
579	8785	6362
580	8799	6346
581	8814	6330
582	8829	6315
583	8844	6300
584	8860	6285
585	8875	6270
586	8891	6255
587	8905	6240
588	8922	6225
589	8937	6210
590	8952	6195
591	8968	6181
592	8983	6166
593	8996	6149
594	9009	6132
595	9024	6117
596	9039	6101
597	9054	6087
598	9068	6070
599	9083	6055
600	9097	6039
601	9111	6023
602	9126	6008
603	9140	5993
604	9155	5977
605	9170	5962
606	9185	5947
607	9199	5931
608	9212	5914
609	9226	5898
610	9240	5883
611	9256	5868
612	9270	5852
613	9287	5838
614	9299	5821
615	9314	5806
616	9327	5790
617	9341	5774
618	9357	5759
619	9371	5743
620	9387	5728
621	9403	5714
622	9417	5698
623	9430	5682
624	9445	5667
625	9461	5652
626	9475	5637
627	9488	5620
628	9502	5604
629	9518	5590
630	9532	5574
631	9546	5558
632	9561	5543
633	9575	5527
634	9589	5511
635	9601	5495
636	9615	5479
637	9629	5463
638	9644	5448
639	9660	5434
640	9675	5418
641	9689	5403
642	9704	5387
643	9719	5372
644	9732	5356
645	9745	5340
646	9760	5325
647	9775	5310
648	9789	5294
649	9806	5280
650	9821	5265
651	9835	5249
652	9849	5234
653	9864	5218
654	9879	5203
655	9894	5188
656	9909	5173
657	9922	5157
658	9935	5141
659	9951	5126
660	9966	5111
661	9981	5096
662	9995	5080
663	10010	5065
664	10025	5050
665	10038	5034
666	10056	5020
667	10071	5005
668	10084	4989
669	10097	4973
670	10112	4958
