iter	Passed	Remaining
0	21	21155
1	35	17906
2	56	18882
3	74	18448
4	91	18110
5	104	17260
6	126	17884
7	142	17695
8	161	17785
9	182	18023
10	200	18048
11	219	18092
12	234	17821
13	251	17712
14	265	17423
15	283	17450
16	298	17269
17	314	17176
18	330	17072
19	348	17053
20	364	16971
21	380	16900
22	395	16780
23	413	16822
24	430	16791
25	447	16775
26	461	16637
27	479	16635
28	494	16568
29	510	16512
30	526	16451
31	542	16397
32	555	16290
33	574	16326
34	590	16275
35	608	16291
36	621	16166
37	636	16118
38	652	16078
39	667	16024
40	683	15979
41	697	15901
42	709	15794
43	724	15744
44	742	15766
45	757	15711
46	774	15706
47	793	15741
48	812	15763
49	826	15695
50	843	15694
51	857	15626
52	875	15645
53	893	15654
54	911	15653
55	928	15655
56	941	15577
57	956	15527
58	973	15528
59	989	15504
60	1008	15526
61	1024	15505
62	1041	15493
63	1057	15464
64	1075	15471
65	1090	15429
66	1106	15411
67	1124	15408
68	1139	15368
69	1156	15370
70	1176	15391
71	1195	15407
72	1209	15359
73	1222	15298
74	1243	15335
75	1255	15264
76	1275	15289
77	1290	15257
78	1308	15251
79	1330	15296
80	1347	15293
81	1367	15310
82	1387	15326
83	1410	15385
84	1428	15375
85	1455	15466
86	1480	15539
87	1498	15529
88	1511	15473
89	1530	15478
90	1552	15507
91	1572	15522
92	1595	15558
93	1610	15525
94	1627	15500
95	1648	15526
96	1668	15531
97	1686	15525
98	1704	15508
99	1723	15513
100	1740	15494
101	1760	15499
102	1775	15463
103	1792	15439
104	1806	15395
105	1821	15361
106	1838	15343
107	1858	15348
108	1873	15315
109	1895	15332
110	1913	15323
111	1936	15353
112	1955	15352
113	1976	15362
114	1995	15358
115	2012	15334
116	2031	15331
117	2048	15313
118	2069	15324
119	2089	15322
120	2107	15313
121	2125	15294
122	2141	15268
123	2162	15277
124	2181	15271
125	2201	15274
126	2221	15269
127	2236	15235
128	2252	15209
129	2269	15188
130	2285	15163
131	2301	15137
132	2315	15091
133	2332	15076
134	2346	15033
135	2361	15000
136	2376	14970
137	2393	14948
138	2408	14916
139	2427	14909
140	2444	14892
141	2460	14867
142	2475	14836
143	2493	14824
144	2512	14812
145	2526	14776
146	2540	14741
147	2558	14726
148	2573	14696
149	2589	14674
150	2607	14660
151	2624	14639
152	2638	14609
153	2654	14582
154	2671	14566
155	2688	14543
156	2705	14526
157	2726	14527
158	2748	14536
159	2767	14527
160	2789	14534
161	2809	14532
162	2822	14495
163	2842	14488
164	2863	14491
165	2885	14498
166	2901	14471
167	2922	14473
168	2943	14474
169	2962	14461
170	2979	14445
171	2996	14424
172	3009	14385
173	3027	14371
174	3046	14360
175	3067	14359
176	3082	14331
177	3098	14310
178	3115	14290
179	3131	14263
180	3153	14270
181	3172	14257
182	3191	14250
183	3209	14235
184	3226	14212
185	3239	14178
186	3259	14170
187	3275	14146
188	3294	14137
189	3315	14132
190	3327	14094
191	3343	14070
192	3359	14046
193	3373	14016
194	3389	13991
195	3401	13953
196	3421	13947
197	3435	13913
198	3452	13895
199	3468	13873
200	3485	13855
201	3501	13832
202	3515	13802
203	3532	13782
204	3548	13760
205	3563	13735
206	3579	13712
207	3594	13687
208	3612	13671
209	3627	13645
210	3643	13625
211	3660	13606
212	3676	13582
213	3691	13559
214	3707	13536
215	3720	13504
216	3733	13472
217	3749	13450
218	3768	13438
219	3785	13420
220	3798	13388
221	3817	13378
222	3830	13347
223	3845	13323
224	3865	13313
225	3879	13287
226	3896	13268
227	3912	13248
228	3927	13223
229	3942	13199
230	3957	13173
231	3971	13147
232	3985	13119
233	3998	13088
234	4012	13061
235	4027	13037
236	4041	13012
237	4057	12991
238	4073	12970
239	4089	12950
240	4105	12930
241	4119	12903
242	4137	12888
243	4151	12861
244	4167	12843
245	4181	12815
246	4193	12784
247	4212	12773
248	4225	12745
249	4242	12726
250	4257	12706
251	4274	12687
252	4289	12666
253	4306	12649
254	4322	12628
255	4337	12606
256	4352	12583
257	4368	12564
258	4384	12544
259	4399	12522
260	4417	12507
261	4433	12488
262	4448	12466
263	4464	12447
264	4480	12426
265	4496	12408
266	4509	12380
267	4527	12365
268	4541	12342
269	4559	12328
270	4574	12305
271	4590	12285
272	4608	12272
273	4628	12263
274	4643	12243
275	4663	12232
276	4676	12206
277	4692	12186
278	4714	12182
279	4731	12166
280	4745	12141
281	4763	12128
282	4782	12116
283	4800	12102
284	4815	12079
285	4828	12055
286	4846	12039
287	4864	12026
288	4880	12007
289	4899	11994
290	4918	11983
291	4933	11961
292	4948	11941
293	4968	11930
294	4982	11907
295	5003	11900
296	5022	11888
297	5045	11886
298	5062	11869
299	5076	11845
300	5095	11832
301	5113	11819
302	5129	11800
303	5148	11786
304	5168	11777
305	5188	11768
306	5208	11758
307	5228	11746
308	5245	11729
309	5264	11716
310	5275	11688
311	5292	11671
312	5311	11657
313	5330	11645
314	5346	11626
315	5363	11609
316	5378	11588
317	5396	11574
318	5412	11553
319	5428	11534
320	5444	11516
321	5460	11497
322	5476	11479
323	5493	11460
324	5507	11438
325	5521	11416
326	5538	11398
327	5553	11377
328	5569	11359
329	5584	11338
330	5601	11322
331	5615	11299
332	5630	11278
333	5646	11258
334	5662	11239
335	5677	11218
336	5693	11201
337	5710	11183
338	5726	11165
339	5742	11148
340	5757	11127
341	5773	11107
342	5790	11091
343	5803	11066
344	5819	11048
345	5834	11029
346	5848	11006
347	5866	10991
348	5881	10971
349	5898	10955
350	5914	10935
351	5928	10914
352	5942	10891
353	5959	10874
354	5972	10852
355	5987	10831
356	6001	10810
357	6018	10793
358	6035	10776
359	6050	10755
360	6063	10733
361	6082	10719
362	6096	10698
363	6111	10677
364	6128	10661
365	6144	10643
366	6162	10629
367	6178	10611
368	6197	10597
369	6211	10575
370	6227	10558
371	6246	10545
372	6264	10530
373	6279	10511
374	6297	10496
375	6314	10479
376	6331	10462
377	6348	10447
378	6363	10426
379	6378	10407
380	6393	10387
381	6406	10364
382	6421	10345
383	6437	10326
384	6456	10312
385	6475	10299
386	6499	10294
387	6517	10280
388	6536	10266
389	6554	10251
390	6572	10236
391	6594	10228
392	6613	10215
393	6631	10199
394	6646	10180
395	6662	10161
396	6677	10142
397	6692	10123
398	6708	10105
399	6722	10083
400	6743	10072
401	6757	10051
402	6773	10033
403	6790	10017
404	6805	9998
405	6822	9981
406	6840	9966
407	6856	9948
408	6874	9933
409	6896	9924
410	6914	9908
411	6935	9898
412	6955	9886
413	6976	9874
414	6997	9864
415	7015	9849
416	7033	9832
417	7049	9814
418	7068	9801
419	7086	9786
420	7099	9763
421	7120	9752
422	7140	9739
423	7159	9726
424	7180	9714
425	7200	9702
426	7215	9682
427	7230	9663
428	7246	9644
429	7266	9632
430	7285	9618
431	7305	9605
432	7324	9591
433	7345	9579
434	7363	9564
435	7384	9552
436	7399	9533
437	7415	9514
438	7435	9501
439	7447	9478
440	7467	9465
441	7484	9448
442	7497	9427
443	7516	9413
444	7532	9394
445	7548	9376
446	7561	9354
447	7580	9340
448	7602	9329
449	7619	9313
450	7635	9294
451	7654	9279
452	7673	9265
453	7688	9246
454	7705	9229
455	7721	9211
456	7740	9197
457	7756	9178
458	7771	9159
459	7784	9138
460	7801	9122
461	7820	9106
462	7837	9090
463	7853	9072
464	7870	9055
465	7886	9037
466	7905	9023
467	7922	9005
468	7939	8988
469	7952	8967
470	7968	8950
471	7985	8932
472	8001	8914
473	8018	8898
474	8033	8879
475	8052	8864
476	8069	8847
477	8084	8828
478	8100	8811
479	8117	8793
480	8133	8776
481	8150	8759
482	8166	8741
483	8183	8724
484	8200	8707
485	8217	8690
486	8231	8670
487	8247	8652
488	8261	8632
489	8277	8614
490	8292	8596
491	8309	8579
492	8324	8560
493	8341	8544
494	8357	8526
495	8374	8509
496	8388	8489
497	8409	8476
498	8424	8458
499	8439	8439
500	8458	8424
501	8473	8405
502	8487	8386
503	8502	8367
504	8519	8350
505	8535	8332
506	8553	8317
507	8570	8300
508	8586	8283
509	8600	8262
510	8617	8246
511	8633	8229
512	8653	8214
513	8669	8196
514	8688	8182
515	8704	8164
516	8720	8147
517	8735	8128
518	8748	8107
519	8766	8091
520	8781	8073
521	8797	8055
522	8813	8038
523	8830	8021
524	8846	8004
525	8862	7986
526	8879	7969
527	8894	7951
528	8909	7932
529	8926	7915
530	8944	7899
531	8966	7888
532	8981	7869
533	9002	7856
534	9025	7844
535	9045	7830
536	9069	7819
537	9091	7807
538	9111	7792
539	9129	7776
540	9144	7758
541	9161	7742
542	9177	7723
543	9193	7706
544	9209	7688
545	9223	7669
546	9238	7650
547	9254	7633
548	9268	7613
549	9281	7594
550	9295	7574
551	9310	7556
552	9327	7539
553	9342	7521
554	9359	7504
555	9373	7485
556	9388	7467
557	9403	7449
558	9421	7432
559	9435	7413
560	9450	7395
561	9465	7376
562	9483	7360
563	9497	7341
564	9513	7324
565	9529	7307
566	9545	7289
567	9561	7271
568	9576	7254
569	9592	7236
570	9607	7218
571	9622	7199
572	9640	7184
573	9655	7166
574	9672	7149
575	9687	7130
576	9702	7112
577	9718	7095
578	9732	7076
579	9748	7059
580	9763	7041
581	9779	7023
582	9793	7005
583	9811	6988
584	9824	6969
585	9843	6954
586	9857	6935
587	9871	6916
588	9886	6898
589	9902	6881
590	9916	6862
591	9930	6844
592	9946	6826
593	9961	6808
594	9977	6791
595	9992	6773
596	10011	6758
597	10025	6739
598	10044	6724
599	10056	6704
600	10073	6687
601	10089	6670
602	10105	6653
603	10120	6635
604	10135	6617
605	10152	6600
606	10170	6585
607	10188	6568
608	10203	6551
609	10217	6532
610	10232	6514
611	10250	6498
612	10264	6479
613	10281	6463
614	10295	6445
615	10312	6428
616	10326	6410
617	10342	6392
618	10358	6375
619	10375	6359
620	10388	6340
621	10407	6324
622	10420	6305
623	10438	6289
624	10451	6270
625	10467	6253
626	10483	6236
627	10496	6217
628	10514	6201
629	10529	6184
630	10545	6167
631	10561	6149
632	10578	6133
633	10595	6116
634	10612	6100
635	10630	6084
636	10648	6068
637	10662	6050
638	10678	6032
639	10695	6016
640	10712	5999
641	10728	5982
642	10744	5965
643	10760	5948
644	10777	5931
645	10793	5914
646	10812	5899
647	10827	5881
648	10846	5865
649	10864	5850
650	10879	5832
651	10897	5816
652	10914	5799
653	10928	5781
654	10944	5764
655	10960	5747
656	10975	5729
657	10990	5712
658	11008	5696
659	11023	5678
660	11039	5661
661	11057	5645
662	11072	5627
663	11085	5609
664	11103	5593
665	11121	5577
666	11137	5560
667	11153	5543
668	11169	5526
669	11185	5509
670	11202	5492
671	11218	5475
672	11233	5458
673	11247	5440
674	11263	5423
675	11276	5404
676	11293	5388
677	11308	5370
678	11324	5353
679	11339	5336
680	11354	5318
681	11369	5301
682	11382	5282
683	11399	5266
684	11412	5248
685	11429	5231
686	11444	5214
687	11460	5197
688	11475	5180
689	11491	5162
690	11507	5145
691	11524	5129
692	11556	5119
693	11587	5109
694	11611	5095
695	11635	5081
696	11656	5067
697	11678	5052
698	11700	5038
699	11720	5023
700	11743	5008
701	11764	4994
702	11786	4979
703	11810	4965
704	11827	4949
705	11841	4931
706	11861	4915
707	11878	4898
708	11898	4883
709	11918	4868
710	11939	4852
711	11954	4835
712	11970	4818
713	11986	4801
714	12002	4784
715	12016	4766
716	12031	4748
717	12048	4732
718	12061	4713
719	12077	4696
720	12094	4680
721	12110	4663
722	12127	4646
723	12146	4630
724	12164	4614
725	12183	4598
726	12199	4581
727	12213	4563
728	12230	4546
729	12248	4530
730	12265	4513
731	12282	4496
732	12297	4479
733	12310	4461
734	12326	4444
735	12343	4427
736	12359	4410
737	12372	4392
738	12393	4376
739	12408	4359
740	12428	4344
741	12446	4327
742	12462	4310
743	12475	4292
744	12491	4275
745	12504	4257
746	12520	4240
747	12534	4222
748	12551	4206
749	12566	4188
750	12582	4171
751	12597	4154
752	12613	4137
753	12627	4119
754	12643	4102
755	12659	4085
756	12675	4068
757	12694	4052
758	12712	4036
759	12729	4019
760	12746	4003
761	12762	3986
762	12781	3970
763	12797	3953
764	12817	3937
765	12831	3919
766	12847	3902
767	12863	3885
768	12878	3868
769	12895	3851
770	12910	3834
771	12929	3818
772	12947	3802
773	12967	3786
774	12988	3770
775	13006	3754
776	13022	3737
777	13042	3721
778	13058	3704
779	13072	3687
780	13089	3670
781	13104	3653
782	13117	3635
783	13134	3618
784	13148	3601
785	13162	3583
786	13178	3566
787	13197	3550
788	13214	3533
789	13229	3516
790	13243	3499
791	13260	3482
792	13275	3465
793	13290	3448
794	13306	3431
795	13321	3414
796	13336	3396
797	13352	3380
798	13366	3362
799	13386	3346
800	13403	3329
801	13417	3312
802	13437	3296
803	13450	3278
804	13464	3261
805	13482	3245
806	13501	3228
807	13517	3212
808	13532	3194
809	13547	3177
810	13560	3160
811	13576	3143
812	13590	3126
813	13603	3108
814	13618	3091
