iter	Logloss	Accuracy
0	0.6477896122	0.7934158755
1	0.625663058	0.8103093528
2	0.5946474927	0.809731798
3	0.5728968616	0.8255965058
4	0.5446031693	0.8505577013
5	0.531381111	0.8492943003
6	0.5129822555	0.8599429665
7	0.5040743217	0.8621087969
8	0.4928028188	0.8618561167
9	0.4838597983	0.8580117677
10	0.4744832973	0.8557376457
11	0.4582438643	0.8509728188
12	0.4503261657	0.8502147782
13	0.4366886017	0.8498538064
14	0.4247525692	0.8569469011
15	0.4180883149	0.8585712739
16	0.404401354	0.8685340938
17	0.3969945772	0.8716384507
18	0.3841871054	0.8810959102
19	0.3765219581	0.8794354402
20	0.371769346	0.8797422662
21	0.360983922	0.8859870772
22	0.3565183733	0.8872324297
23	0.3520652839	0.8871241382
24	0.3492682207	0.8880265675
25	0.3405958015	0.8918348193
26	0.336934346	0.8915279934
27	0.3316536344	0.8932787063
28	0.3256604329	0.8958596542
29	0.3235868644	0.8961845288
30	0.3191550493	0.8993791286
31	0.3167947245	0.8995957117
32	0.3111091089	0.901851785
33	0.3088348047	0.9027722629
34	0.3067076444	0.9027000686
35	0.3006153682	0.9053532108
36	0.2950910128	0.9076453814
37	0.2891994745	0.9086741508
38	0.2844975526	0.9094141429
39	0.2825805892	0.9099195033
40	0.2797943598	0.9104790095
41	0.2778941797	0.9115258275
42	0.275049163	0.911724362
43	0.2725928382	0.9118867993
44	0.2674362762	0.9118867993
45	0.2638483346	0.913294589
46	0.2608684876	0.9131682489
47	0.257767337	0.9137277551
48	0.2556207419	0.913908241
49	0.2531942514	0.9136194636
50	0.2524565703	0.9127170343
51	0.2512602431	0.9132223947
52	0.2481312017	0.9144496986
53	0.2476346053	0.9141970184
54	0.2454576309	0.9148467675
55	0.24382292	0.9151896906
56	0.2426875878	0.9151174963
57	0.241406544	0.9150092048
58	0.2386871639	0.9160199256
59	0.2373622121	0.9161101686
60	0.2365333033	0.9165433347
61	0.2356290575	0.9167599177
62	0.2346163016	0.9166696748
63	0.2333491107	0.9170486951
64	0.2324496298	0.9171750352
65	0.2318462736	0.9173555211
66	0.2315041264	0.9172111324
